0.00990000000008227
0.0884480486383885 , 0.0406297863091481 , 0.0811851868271759 , 0.0948319636726901 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 11.5056282749512 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 10.0770568463798 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 8.64848541780837 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 7.21991398923694 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 5.79134256066551 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 4.36277113209408 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 2.93419970352265 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 1.50562827495122 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 12.9341997035227 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 11.5056282749512 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 10.0770568463798 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 8.64848541780837 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 7.21991398923694 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 5.79134256066551 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 4.36277113209408 , 0.0139398815687466 , 
0.0770568463797946 , 0.036245253200757 , 2.93419970352265 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
0.0386232092737328 , 0.036245253200757 , 0.0770568463797946 , 0.0139398815687466 , 
12.9341997035226 , 0.036245253200757 , 12.9341997035227 , 0.0139398815687466 , 
11.5056282749512 , 0.036245253200757 , 11.5056282749512 , 0.0139398815687466 , 
10.0770568463798 , 0.036245253200757 , 10.0770568463798 , 0.0139398815687466 , 
8.64848541780837 , 0.036245253200757 , 8.64848541780837 , 0.0139398815687466 , 
7.21991398923694 , 0.036245253200757 , 7.21991398923694 , 0.0139398815687466 , 
5.79134256066551 , 0.036245253200757 , 5.79134256066551 , 0.0139398815687466 , 
4.36277113209408 , 0.036245253200757 , 4.36277113209408 , 0.0139398815687466 , 
2.93419970352265 , 0.036245253200757 , 2.93419970352265 , 0.0139398815687466 , 
