0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.70270270260328 , 0 , 1.7027027027027 , 0 , 
1.70270270270246 , 0 , 1.7027027027027 , 0 , 
1.70270270270024 , 0 , 1.7027027027027 , 0 , 
1.70270270230507 , 0 , 1.7027027027027 , 0 , 
1.70270270270268 , 0 , 1.7027027027027 , 0 , 
1.70270270270246 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.70270270269879 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
1.70270270269879 , 0 , 1.7027027027027 , 0 , 
1.70270270268704 , 0 , 1.7027027027027 , 0 , 
1.70270270268704 , 0 , 1.7027027027027 , 0 , 
1.70270270270269 , 0 , 1.7027027027027 , 0 , 
1.70270270270264 , 0 , 1.7027027027027 , 0 , 
1.70270270270261 , 0 , 1.7027027027027 , 0 , 
1.70270270254488 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
